,filename,gray_features,color_features,texture_features
0,user_image,"[4.77551020e-03 6.12244898e-04 4.89795918e-04 5.46938776e-04
 7.26530612e-04 5.95918367e-04 8.24489796e-04 5.63265306e-04
 8.08163265e-04 9.63265306e-04 1.26530612e-03 1.55102041e-03
 1.77142857e-03 2.02448980e-03 2.49795918e-03 2.93061224e-03
 3.33061224e-03 3.50204082e-03 4.16326531e-03 4.62857143e-03
 4.62040816e-03 4.82448980e-03 5.07755102e-03 4.79183673e-03
 4.68571429e-03 4.97959184e-03 4.31020408e-03 4.30204082e-03
 3.51836735e-03 3.71428571e-03 3.09387755e-03 2.57959184e-03
 2.16326531e-03 2.02448980e-03 1.53469388e-03 1.60000000e-03
 1.37142857e-03 7.59183673e-04 8.65306122e-04 6.61224490e-04
 5.95918367e-04 5.63265306e-04 5.46938776e-04 4.32653061e-04
 4.40816327e-04 5.06122449e-04 5.71428571e-04 5.14285714e-04
 6.77551020e-04 7.18367347e-04 6.20408163e-04 6.44897959e-04
 6.28571429e-04 7.34693878e-04 6.28571429e-04 5.55102041e-04
 6.12244898e-04 5.14285714e-04 5.14285714e-04 5.06122449e-04
 7.10204082e-04 5.71428571e-04 5.71428571e-04 5.63265306e-04
 5.22448980e-04 5.38775510e-04 5.87755102e-04 6.04081633e-04
 5.95918367e-04 6.53061224e-04 5.14285714e-04 6.12244898e-04
 5.79591837e-04 6.44897959e-04 5.38775510e-04 6.04081633e-04
 6.85714286e-04 7.67346939e-04 7.18367347e-04 7.18367347e-04
 6.44897959e-04 4.89795918e-04 6.36734694e-04 5.95918367e-04
 5.55102041e-04 8.00000000e-04 6.44897959e-04 5.30612245e-04
 6.44897959e-04 5.38775510e-04 5.14285714e-04 5.63265306e-04
 4.40816327e-04 4.81632653e-04 5.87755102e-04 5.71428571e-04
 5.79591837e-04 6.04081633e-04 5.30612245e-04 5.87755102e-04
 4.73469388e-04 4.48979592e-04 5.63265306e-04 6.20408163e-04
 5.63265306e-04 4.81632653e-04 5.63265306e-04 5.14285714e-04
 5.55102041e-04 6.61224490e-04 4.73469388e-04 5.87755102e-04
 5.06122449e-04 5.95918367e-04 6.12244898e-04 5.63265306e-04
 5.30612245e-04 4.57142857e-04 5.46938776e-04 5.63265306e-04
 5.95918367e-04 4.65306122e-04 4.57142857e-04 5.06122449e-04
 6.12244898e-04 5.30612245e-04 5.79591837e-04 7.10204082e-04
 4.89795918e-04 4.89795918e-04 5.30612245e-04 5.79591837e-04
 6.20408163e-04 5.79591837e-04 6.20408163e-04 4.24489796e-04
 6.04081633e-04 6.12244898e-04 5.38775510e-04 6.77551020e-04
 8.00000000e-04 6.28571429e-04 6.28571429e-04 6.69387755e-04
 8.24489796e-04 8.08163265e-04 6.04081633e-04 6.77551020e-04
 7.75510204e-04 6.53061224e-04 6.28571429e-04 7.10204082e-04
 7.51020408e-04 7.51020408e-04 4.65306122e-04 7.83673469e-04
 6.93877551e-04 7.75510204e-04 7.59183673e-04 7.51020408e-04
 6.77551020e-04 7.18367347e-04 8.48979592e-04 7.10204082e-04
 7.26530612e-04 6.93877551e-04 6.61224490e-04 9.63265306e-04
 7.26530612e-04 5.95918367e-04 5.87755102e-04 9.14285714e-04
 7.26530612e-04 1.15102041e-03 8.57142857e-04 9.46938776e-04
 8.97959184e-04 9.55102041e-04 9.71428571e-04 9.06122449e-04
 9.71428571e-04 9.30612245e-04 9.06122449e-04 8.65306122e-04
 1.02040816e-03 8.73469388e-04 9.95918367e-04 1.15918367e-03
 1.10204082e-03 9.71428571e-04 1.13469388e-03 9.95918367e-04
 1.08571429e-03 9.87755102e-04 1.10204082e-03 8.40816327e-04
 9.79591837e-04 1.07755102e-03 1.03673469e-03 1.12653061e-03
 9.30612245e-04 1.02040816e-03 1.15918367e-03 1.06938776e-03
 1.18367347e-03 1.18367347e-03 9.14285714e-04 1.24897959e-03
 1.33877551e-03 1.19183673e-03 1.09387755e-03 1.20816327e-03
 1.61632653e-03 1.24897959e-03 1.43673469e-03 1.13469388e-03
 1.23265306e-03 1.38775510e-03 1.52653061e-03 1.20000000e-03
 1.35510204e-03 1.36326531e-03 1.20000000e-03 1.22448980e-03
 1.24897959e-03 1.23265306e-03 1.26530612e-03 1.32244898e-03
 1.23265306e-03 1.46122449e-03 1.69795918e-03 1.97551020e-03
 2.08163265e-03 2.35918367e-03 1.86938776e-03 1.82857143e-03
 1.90204082e-03 1.85306122e-03 1.55918367e-03 2.19591837e-03
 1.63265306e-03 1.56734694e-03 1.22448980e-03 1.28163265e-03
 1.15102041e-03 1.34693878e-03 1.25714286e-03 1.27346939e-03
 1.51836735e-03 1.33061224e-03 1.64081633e-03 2.00816327e-03
 3.44489796e-03 5.43673469e-03 5.74865306e-01 1.34400000e-01]","[1.59183673e-03 2.04081633e-04 1.63265306e-04 1.82312925e-04
 2.42176871e-04 1.98639456e-04 2.77551020e-04 1.82312925e-04
 2.69387755e-04 3.23809524e-04 4.19047619e-04 5.22448980e-04
 5.87755102e-04 6.72108844e-04 8.35374150e-04 9.76870748e-04
 1.10476190e-03 1.17278912e-03 1.38231293e-03 1.54829932e-03
 1.54285714e-03 1.61088435e-03 1.68707483e-03 1.60272109e-03
 1.55646259e-03 1.65986395e-03 1.43401361e-03 1.43401361e-03
 1.17551020e-03 1.23537415e-03 1.02857143e-03 8.62585034e-04
 7.23809524e-04 6.72108844e-04 5.11564626e-04 5.36054422e-04
 4.59863946e-04 2.50340136e-04 2.88435374e-04 2.20408163e-04
 1.98639456e-04 1.90476190e-04 1.74149660e-04 1.49659864e-04
 1.41496599e-04 1.79591837e-04 1.85034014e-04 1.76870748e-04
 2.20408163e-04 2.36734694e-04 2.01360544e-04 2.20408163e-04
 2.09523810e-04 2.47619048e-04 2.04081633e-04 1.87755102e-04
 2.09523810e-04 1.71428571e-04 1.65986395e-04 1.68707483e-04
 2.36734694e-04 1.93197279e-04 1.87755102e-04 1.87755102e-04
 1.74149660e-04 1.79591837e-04 1.93197279e-04 2.09523810e-04
 1.95918367e-04 2.12244898e-04 1.71428571e-04 2.06802721e-04
 1.90476190e-04 2.20408163e-04 1.79591837e-04 2.04081633e-04
 2.23129252e-04 2.53061224e-04 2.42176871e-04 2.39455782e-04
 2.17687075e-04 1.60544218e-04 2.09523810e-04 2.04081633e-04
 1.79591837e-04 2.74829932e-04 2.09523810e-04 1.71428571e-04
 2.12244898e-04 1.87755102e-04 1.74149660e-04 1.85034014e-04
 1.49659864e-04 1.60544218e-04 1.90476190e-04 1.95918367e-04
 1.87755102e-04 2.09523810e-04 1.74149660e-04 1.90476190e-04
 1.60544218e-04 1.46938776e-04 1.90476190e-04 2.09523810e-04
 1.85034014e-04 1.65986395e-04 1.87755102e-04 1.65986395e-04
 1.85034014e-04 2.17687075e-04 1.63265306e-04 1.95918367e-04
 1.65986395e-04 1.98639456e-04 2.04081633e-04 1.87755102e-04
 1.74149660e-04 1.57823129e-04 1.76870748e-04 1.82312925e-04
 2.12244898e-04 1.49659864e-04 1.55102041e-04 1.65986395e-04
 2.06802721e-04 1.68707483e-04 2.01360544e-04 2.28571429e-04
 1.71428571e-04 1.52380952e-04 1.87755102e-04 1.87755102e-04
 2.06802721e-04 1.90476190e-04 2.09523810e-04 1.46938776e-04
 2.01360544e-04 2.01360544e-04 1.82312925e-04 2.20408163e-04
 2.55782313e-04 2.20408163e-04 2.20408163e-04 2.20408163e-04
 2.72108844e-04 2.69387755e-04 1.95918367e-04 2.28571429e-04
 2.61224490e-04 2.14965986e-04 2.06802721e-04 2.39455782e-04
 2.47619048e-04 2.47619048e-04 1.65986395e-04 2.53061224e-04
 2.20408163e-04 2.66666667e-04 2.66666667e-04 2.47619048e-04
 2.17687075e-04 2.47619048e-04 2.69387755e-04 2.39455782e-04
 2.44897959e-04 2.34013605e-04 2.12244898e-04 3.23809524e-04
 2.42176871e-04 2.04081633e-04 1.85034014e-04 3.02040816e-04
 2.53061224e-04 3.70068027e-04 2.93877551e-04 3.18367347e-04
 3.04761905e-04 3.15646259e-04 3.23809524e-04 2.99319728e-04
 3.21088435e-04 3.15646259e-04 2.99319728e-04 2.99319728e-04
 3.37414966e-04 2.91156463e-04 3.29251701e-04 3.80952381e-04
 3.72789116e-04 3.23809524e-04 3.75510204e-04 3.31972789e-04
 3.64625850e-04 3.31972789e-04 3.67346939e-04 2.80272109e-04
 3.23809524e-04 3.61904762e-04 3.45578231e-04 3.64625850e-04
 3.12925170e-04 3.48299320e-04 3.83673469e-04 3.56462585e-04
 3.91836735e-04 3.94557823e-04 3.15646259e-04 4.05442177e-04
 4.43537415e-04 3.94557823e-04 3.67346939e-04 4.10884354e-04
 5.36054422e-04 4.16326531e-04 4.73469388e-04 3.83673469e-04
 4.13605442e-04 4.59863946e-04 5.08843537e-04 4.02721088e-04
 4.51700680e-04 4.54421769e-04 4.02721088e-04 4.02721088e-04
 4.19047619e-04 4.13605442e-04 4.16326531e-04 4.40816327e-04
 4.13605442e-04 4.87074830e-04 5.68707483e-04 6.50340136e-04
 6.91156463e-04 7.83673469e-04 6.28571429e-04 6.09523810e-04
 6.34013605e-04 6.25850340e-04 5.14285714e-04 7.18367347e-04
 5.57823129e-04 5.17006803e-04 4.19047619e-04 4.21768707e-04
 3.80952381e-04 4.43537415e-04 4.08163265e-04 4.38095238e-04
 4.95238095e-04 4.10884354e-04 4.89795918e-04 6.39455782e-04
 1.15646259e-03 1.90476190e-03 1.91624490e-01 4.48353741e-02
 1.59183673e-03 2.04081633e-04 1.63265306e-04 1.82312925e-04
 2.42176871e-04 1.98639456e-04 2.74829932e-04 1.87755102e-04
 2.69387755e-04 3.21088435e-04 4.24489796e-04 5.14285714e-04
 5.90476190e-04 6.74829932e-04 8.32653061e-04 9.76870748e-04
 1.11020408e-03 1.17006803e-03 1.38503401e-03 1.54557823e-03
 1.53741497e-03 1.60816327e-03 1.69251701e-03 1.59727891e-03
 1.56190476e-03 1.65986395e-03 1.43673469e-03 1.43673469e-03
 1.17278912e-03 1.23537415e-03 1.03129252e-03 8.59863946e-04
 7.21088435e-04 6.74829932e-04 5.11564626e-04 5.33333333e-04
 4.57142857e-04 2.53061224e-04 2.88435374e-04 2.20408163e-04
 1.98639456e-04 1.87755102e-04 1.82312925e-04 1.44217687e-04
 1.46938776e-04 1.68707483e-04 1.93197279e-04 1.71428571e-04
 2.23129252e-04 2.39455782e-04 2.06802721e-04 2.14965986e-04
 2.12244898e-04 2.42176871e-04 2.09523810e-04 1.85034014e-04
 2.04081633e-04 1.71428571e-04 1.71428571e-04 1.68707483e-04
 2.39455782e-04 1.87755102e-04 1.90476190e-04 1.87755102e-04
 1.76870748e-04 1.76870748e-04 1.95918367e-04 2.01360544e-04
 1.98639456e-04 2.17687075e-04 1.71428571e-04 2.04081633e-04
 1.93197279e-04 2.17687075e-04 1.79591837e-04 1.98639456e-04
 2.28571429e-04 2.55782313e-04 2.39455782e-04 2.39455782e-04
 2.14965986e-04 1.63265306e-04 2.12244898e-04 1.98639456e-04
 1.87755102e-04 2.63945578e-04 2.14965986e-04 1.76870748e-04
 2.14965986e-04 1.82312925e-04 1.68707483e-04 1.87755102e-04
 1.46938776e-04 1.60544218e-04 1.95918367e-04 1.90476190e-04
 1.93197279e-04 2.04081633e-04 1.74149660e-04 1.95918367e-04
 1.57823129e-04 1.49659864e-04 1.87755102e-04 2.06802721e-04
 1.87755102e-04 1.60544218e-04 1.90476190e-04 1.68707483e-04
 1.85034014e-04 2.20408163e-04 1.57823129e-04 1.95918367e-04
 1.68707483e-04 1.98639456e-04 2.04081633e-04 1.87755102e-04
 1.76870748e-04 1.52380952e-04 1.82312925e-04 1.87755102e-04
 1.98639456e-04 1.55102041e-04 1.52380952e-04 1.68707483e-04
 2.04081633e-04 1.76870748e-04 1.93197279e-04 2.36734694e-04
 1.63265306e-04 1.63265306e-04 1.76870748e-04 1.93197279e-04
 2.06802721e-04 1.93197279e-04 2.06802721e-04 1.41496599e-04
 2.01360544e-04 2.04081633e-04 1.79591837e-04 2.25850340e-04
 2.66666667e-04 2.09523810e-04 2.09523810e-04 2.23129252e-04
 2.74829932e-04 2.69387755e-04 2.01360544e-04 2.28571429e-04
 2.55782313e-04 2.17687075e-04 2.09523810e-04 2.36734694e-04
 2.50340136e-04 2.50340136e-04 1.55102041e-04 2.61224490e-04
 2.31292517e-04 2.58503401e-04 2.53061224e-04 2.50340136e-04
 2.25850340e-04 2.39455782e-04 2.82993197e-04 2.36734694e-04
 2.42176871e-04 2.31292517e-04 2.20408163e-04 3.21088435e-04
 2.42176871e-04 1.98639456e-04 1.95918367e-04 3.04761905e-04
 2.42176871e-04 3.83673469e-04 2.85714286e-04 3.15646259e-04
 2.99319728e-04 3.18367347e-04 3.23809524e-04 3.02040816e-04
 3.23809524e-04 3.10204082e-04 3.02040816e-04 2.88435374e-04
 3.40136054e-04 2.91156463e-04 3.31972789e-04 3.86394558e-04
 3.67346939e-04 3.23809524e-04 3.78231293e-04 3.31972789e-04
 3.61904762e-04 3.29251701e-04 3.67346939e-04 2.80272109e-04
 3.26530612e-04 3.59183673e-04 3.45578231e-04 3.75510204e-04
 3.10204082e-04 3.40136054e-04 3.86394558e-04 3.56462585e-04
 3.94557823e-04 3.94557823e-04 3.04761905e-04 4.16326531e-04
 4.46258503e-04 3.97278912e-04 3.64625850e-04 4.02721088e-04
 5.38775510e-04 4.16326531e-04 4.78911565e-04 3.78231293e-04
 4.10884354e-04 4.62585034e-04 5.08843537e-04 4.00000000e-04
 4.51700680e-04 4.54421769e-04 4.00000000e-04 4.08163265e-04
 4.16326531e-04 4.10884354e-04 4.21768707e-04 4.40816327e-04
 4.10884354e-04 4.87074830e-04 5.65986395e-04 6.58503401e-04
 6.93877551e-04 7.86394558e-04 6.25850340e-04 6.06802721e-04
 6.34013605e-04 6.20408163e-04 5.17006803e-04 7.31972789e-04
 5.44217687e-04 5.22448980e-04 4.10884354e-04 4.24489796e-04
 3.86394558e-04 4.46258503e-04 4.19047619e-04 4.24489796e-04
 5.08843537e-04 4.43537415e-04 5.49659864e-04 6.77551020e-04
 1.13741497e-03 1.81496599e-03 1.91616327e-01 4.48000000e-02
 1.58367347e-03 1.98639456e-04 1.55102041e-04 1.87755102e-04
 2.50340136e-04 1.98639456e-04 2.82993197e-04 1.82312925e-04
 2.69387755e-04 3.26530612e-04 4.19047619e-04 5.19727891e-04
 5.85034014e-04 6.74829932e-04 8.35374150e-04 9.79591837e-04
 1.10476190e-03 1.17278912e-03 1.37687075e-03 1.54829932e-03
 1.54285714e-03 1.61360544e-03 1.68707483e-03 1.60272109e-03
 1.55918367e-03 1.65986395e-03 1.43401361e-03 1.43401361e-03
 1.17278912e-03 1.23537415e-03 1.03129252e-03 8.62585034e-04
 7.23809524e-04 6.72108844e-04 5.08843537e-04 5.38775510e-04
 4.59863946e-04 2.50340136e-04 2.88435374e-04 2.17687075e-04
 1.98639456e-04 1.93197279e-04 1.74149660e-04 1.49659864e-04
 1.41496599e-04 1.76870748e-04 1.87755102e-04 1.74149660e-04
 2.14965986e-04 2.39455782e-04 2.04081633e-04 2.23129252e-04
 2.09523810e-04 2.44897959e-04 2.06802721e-04 1.87755102e-04
 2.09523810e-04 1.71428571e-04 1.65986395e-04 1.68707483e-04
 2.36734694e-04 1.90476190e-04 1.87755102e-04 1.90476190e-04
 1.74149660e-04 1.76870748e-04 1.93197279e-04 2.09523810e-04
 1.98639456e-04 2.12244898e-04 1.71428571e-04 2.06802721e-04
 1.90476190e-04 2.23129252e-04 1.71428571e-04 2.04081633e-04
 2.28571429e-04 2.50340136e-04 2.42176871e-04 2.42176871e-04
 2.17687075e-04 1.60544218e-04 2.09523810e-04 2.04081633e-04
 1.79591837e-04 2.69387755e-04 2.12244898e-04 1.71428571e-04
 2.14965986e-04 1.87755102e-04 1.71428571e-04 1.87755102e-04
 1.49659864e-04 1.60544218e-04 1.90476190e-04 1.95918367e-04
 1.87755102e-04 2.09523810e-04 1.71428571e-04 1.93197279e-04
 1.60544218e-04 1.46938776e-04 1.90476190e-04 2.09523810e-04
 1.85034014e-04 1.65986395e-04 1.87755102e-04 1.63265306e-04
 1.85034014e-04 2.20408163e-04 1.63265306e-04 1.95918367e-04
 1.65986395e-04 1.98639456e-04 2.04081633e-04 1.87755102e-04
 1.74149660e-04 1.57823129e-04 1.74149660e-04 1.82312925e-04
 2.14965986e-04 1.49659864e-04 1.55102041e-04 1.65986395e-04
 2.09523810e-04 1.65986395e-04 2.01360544e-04 2.28571429e-04
 1.71428571e-04 1.52380952e-04 1.87755102e-04 1.87755102e-04
 2.06802721e-04 1.90476190e-04 2.06802721e-04 1.49659864e-04
 2.01360544e-04 2.01360544e-04 1.82312925e-04 2.20408163e-04
 2.55782313e-04 2.20408163e-04 2.20408163e-04 2.20408163e-04
 2.72108844e-04 2.69387755e-04 1.95918367e-04 2.28571429e-04
 2.58503401e-04 2.14965986e-04 2.09523810e-04 2.39455782e-04
 2.47619048e-04 2.47619048e-04 1.65986395e-04 2.53061224e-04
 2.20408163e-04 2.66666667e-04 2.66666667e-04 2.47619048e-04
 2.17687075e-04 2.47619048e-04 2.69387755e-04 2.39455782e-04
 2.44897959e-04 2.34013605e-04 2.12244898e-04 3.23809524e-04
 2.42176871e-04 2.04081633e-04 1.85034014e-04 3.02040816e-04
 2.53061224e-04 3.70068027e-04 2.93877551e-04 3.18367347e-04
 3.04761905e-04 3.15646259e-04 3.23809524e-04 2.99319728e-04
 3.21088435e-04 3.15646259e-04 2.99319728e-04 2.99319728e-04
 3.37414966e-04 2.91156463e-04 3.29251701e-04 3.80952381e-04
 3.72789116e-04 3.23809524e-04 3.75510204e-04 3.31972789e-04
 3.64625850e-04 3.31972789e-04 3.67346939e-04 2.80272109e-04
 3.23809524e-04 3.61904762e-04 3.45578231e-04 3.64625850e-04
 3.12925170e-04 3.48299320e-04 3.83673469e-04 3.56462585e-04
 3.91836735e-04 3.94557823e-04 3.15646259e-04 4.05442177e-04
 4.43537415e-04 3.94557823e-04 3.67346939e-04 4.10884354e-04
 5.36054422e-04 4.16326531e-04 4.73469388e-04 3.83673469e-04
 4.13605442e-04 4.59863946e-04 5.08843537e-04 4.05442177e-04
 4.48979592e-04 4.48979592e-04 4.05442177e-04 4.05442177e-04
 4.19047619e-04 4.13605442e-04 4.16326531e-04 4.38095238e-04
 4.16326531e-04 4.87074830e-04 5.65986395e-04 6.53061224e-04
 6.91156463e-04 7.86394558e-04 6.25850340e-04 6.06802721e-04
 6.36734694e-04 6.23129252e-04 5.11564626e-04 7.23809524e-04
 5.57823129e-04 5.17006803e-04 4.19047619e-04 4.13605442e-04
 3.83673469e-04 4.43537415e-04 4.10884354e-04 4.35374150e-04
 4.81632653e-04 4.10884354e-04 4.92517007e-04 6.42176871e-04
 1.15102041e-03 1.91020408e-03 1.91632653e-01 4.48408163e-02]",[492.61155956   0.57498917   0.73872432   0.95882736]
